team,ground,postcode,county_fa,latitude,longitude,league,league_key,step
Baldock Town,New Lamb Meadow,SG15 6RS,Hertfordshire,52.002502,-0.26592,Spartan South Midlands Football League Premier,23,Step 5
Biggleswade United,Keech Hospice Care Stadium,SG18 0AA,Bedfordshire,52.094973,-0.266013,Spartan South Midlands Football League Premier,23,Step 5
Cockfosters,Cockfosters Sports Ground,EN4 9HZ,London,51.65265,-0.153129,Spartan South Midlands Football League Premier,23,Step 5
Colney Heath,Recreation Ground,AL4 0NP,Hertfordshire,51.740461,-0.261687,Spartan South Midlands Football League Premier,23,Step 5
Crawley Green,The Stadium at The Brache,LU1 3HH,Bedfordshire,51.87339,-0.398002,Spartan South Midlands Football League Premier,23,Step 5
Dunstable Town,Creasey Park,LU6 1BB,Bedfordshire,51.891865,-0.537156,Spartan South Midlands Football League Premier,23,Step 5
Eynesbury Rovers,Alfred Hall Memorial Ground,PE19 2SF,Huntingdonshire,52.21771,-0.267517,Spartan South Midlands Football League Premier,23,Step 5
Haringey Borough,CVS Van Hire Stadium,N17 7JP,London,51.60637,-0.091873,Spartan South Midlands Football League Premier,23,Step 5
Harlow Town,The Harlow Arena,CM19 5BE,Essex,51.773138,0.071614,Spartan South Midlands Football League Premier,23,Step 5
Harpenden Town,Rothamsted Park,AL5 2EF,Hertfordshire,51.813965,-0.359557,Spartan South Midlands Football League Premier,23,Step 5
Kempston Rovers,Hillgrounds Leisure,MK42 8SZ,Bedfordshire,52.12699,-0.489902,Spartan South Midlands Football League Premier,23,Step 5
Kings Langley,Orbital Fasteners Stadium,WD4 8BS,Hertfordshire,51.718802,-0.451088,Spartan South Midlands Football League Premier,23,Step 5
Potton United,Hutchinson Hollow,SG19 2LU,Bedfordshire,52.125076,-0.218732,Spartan South Midlands Football League Premier,23,Step 5
Sawbridgeworth Town,Crofters,CM21 0DE,Hertfordshire,51.817482,0.147285,Spartan South Midlands Football League Premier,23,Step 5
Tring Athletic,Grass Roots Stadium,HP23 5NS,Hertfordshire,51.797359,-0.644164,Spartan South Midlands Football League Premier,23,Step 5
Winslow United,Elmfields Gate,MK18 3JG,Berkshire & Buckinghamshire,51.943824,-0.875704,Spartan South Midlands Football League Premier,23,Step 5
Wormley Rovers,Wormley Sports Club,EN10 7QF,Hertfordshire,51.736356,-0.041056,Spartan South Midlands Football League Premier,23,Step 5
AFC St. Austell,Poltair Park,PL25 4LR,Cornwall,50.340861,-4.785024,Western Football League Premier,24,Step 5
Barnstaple Town,Mill Road,EX31 1JQ,Devon,51.082626,-4.065273,Western Football League Premier,24,Step 5
Bridgwater United,Fairfax Park,TA6 4TZ,Somerset,51.133664,-2.989358,Western Football League Premier,24,Step 5
Brislington,Brislington Stadium,BS4 4TZ,Somerset,51.4339,-2.530398,Western Football League Premier,24,Step 5
Buckland Athletic,Homers Heath,TQ12 5JU,Devon,50.515567,-3.595309,Western Football League Premier,24,Step 5
Clevedon Town,Everyone Active Stadium,BS21 6TG,Somerset,51.425444,-2.842669,Western Football League Premier,24,Step 5
Cribbs,The Lawns,BS10 7TB,Gloucestershire,51.517953,-2.626969,Western Football League Premier,24,Step 5
Hallen,Hallen Centre,BS10 7RU,Gloucestershire,51.514731,-2.657188,Western Football League Premier,24,Step 5
Helston Athletic,Kellaway Park,TR13 8PJ,Cornwall,50.104014,-5.267007,Western Football League Premier,24,Step 5
Ivybridge Town,Erme Valley,PL21 9ES,Devon,50.385416,-3.927205,Western Football League Premier,24,Step 5
Nailsea & Tickenham,Fryth Way,BS48 2AS,Somerset,51.435808,-2.774122,Western Football League Premier,24,Step 5
Newquay,Mount Wise,TR7 2BU,Cornwall,50.410542,-5.084115,Western Football League Premier,24,Step 5
Paulton Rovers,Athletic Ground,BS39 7RF,Somerset,51.302719,-2.497757,Western Football League Premier,24,Step 5
Saltash United,Kimberley Stadium,PL12 6DX,Cornwall,50.409716,-4.220922,Western Football League Premier,24,Step 5
Shepton Mallet,Playing Fields,BA4 5XN,Somerset,51.187721,-2.560191,Western Football League Premier,24,Step 5
Sidmouth Town,Manstone Lane,EX10 9TF,Devon,50.695079,-3.239925,Western Football League Premier,24,Step 5
St. Blazey,Blaise Park,PL24 2ND,Cornwall,50.35991,-4.714399,Western Football League Premier,24,Step 5
Street,Tannery Ground,BA16 0TA,Somerset,51.116451,-2.743169,Western Football League Premier,24,Step 5
Torpoint Athletic,The Mill,PL11 2RE,Cornwall,50.372756,-4.207097,Western Football League Premier,24,Step 5
Wellington AFC,North Street,TA21 8NE,Somerset,50.978797,-3.233025,Western Football League Premier,24,Step 5
Abingdon United,The Northcourt,OX14 1PL,Berkshire & Buckinghamshire,51.665888,-1.279077,Combined Counties Football League Premier North,25,Step 5
Amersham Town,Spratleys Meadow,HP7 0EJ,Berkshire & Buckinghamshire,51.669379,-0.619298,Combined Counties Football League Premier North,25,Step 5
Ardley United,Ardley Road,OX27 7PA,Oxfordshire,51.945645,-1.211867,Combined Counties Football League Premier North,25,Step 5
Berks County,Hill Farm Lane,RG42 5NR,Berkshire & Buckinghamshire,51.444514,-0.77528,Combined Counties Football League Premier North,25,Step 5
Broadfields United,Tithe Farm Sports & Social Club,HA2 0XH,Middlesex,51.570908,-0.365052,Combined Counties Football League Premier North,25,Step 5
Burnham,1878 Stadium,SL1 8JG,Berkshire & Buckinghamshire,51.538287,-0.666814,Combined Counties Football League Premier North,25,Step 5
Edgware & Kingsbury,Silver Jubilee Park,NW9 7NE,Middlesex,51.576527,-0.253344,Combined Counties Football League Premier North,25,Step 5
Harefield United,Preston Park,UB9 6NE,Middlesex,51.602942,-0.477812,Combined Counties Football League Premier North,25,Step 5
Hilltop,Middlesex Stadium,HA4 7SB,Middlesex,51.586843,-0.43991,Combined Counties Football League Premier North,25,Step 5
Holyport,Summerleaze Road,SL6 8SP,Berkshire & Buckinghamshire,51.53459,-0.714227,Combined Counties Football League Premier North,25,Step 5
Kidlington,Yarnton Road,OX5 1AT,Oxfordshire,51.819329,-1.28798,Combined Counties Football League Premier North,25,Step 5
Milton United,The Heights,OX14 4XB,Berkshire & Buckinghamshire,51.608496,-1.311253,Combined Counties Football League Premier North,25,Step 5
North Greenford United,Berkeley Fields,UB6 0NX,Middlesex,51.548463,-0.338894,Combined Counties Football League Premier North,25,Step 5
North Leigh,Eynsham Hall Sports Ground,OX29 6SL,Oxfordshire,51.813387,-1.430001,Combined Counties Football League Premier North,25,Step 5
Reading City,The Rivermoor,RG30 6AY,Berkshire & Buckinghamshire,51.466166,-1.014669,Combined Counties Football League Premier North,25,Step 5
Risborough Rangers,BEP Stadium,HP27 9NE,Berkshire & Buckinghamshire,51.716137,-0.845286,Combined Counties Football League Premier North,25,Step 5
Virginia Water,Stag Meadow,SL4 3DR,Surrey,51.470867,-0.620374,Combined Counties Football League Premier North,25,Step 5
Wallingford & Crowmarsh,Wallingford Sports Park,OX10 9RB,Berkshire & Buckinghamshire,51.598622,-1.140519,Combined Counties Football League Premier North,25,Step 5
Wokingham & Emmbrook,Emmbrook Sports & Social Club,RG41 1JB,Berkshire & Buckinghamshire,51.423086,-0.857173,Combined Counties Football League Premier North,25,Step 5
Cornard United,Blackhouse Lane,CO10 0NL,Suffolk,52.020654,0.754215,Eastern Counties League Premier,26,Step 5
Dereham Town,Aldiss Park,NR20 3PX,Norfolk,52.681975,0.972648,Eastern Counties League Premier,26,Step 5
Ely City,The Demcom Stadium,CB6 2SH,Cambridgeshire,52.410645,0.249223,Eastern Counties League Premier,26,Step 5
Fakenham Town,Daly Group Stadium,NR21 8SW,Norfolk,52.839758,0.870236,Eastern Counties League Premier,26,Step 5
Great Yarmouth Town,Wellesley Recreation Ground,NR30 1EY,Norfolk,52.613709,1.735609,Eastern Counties League Premier,26,Step 5
Hadleigh United,The Millfield,IP7 5NF,Suffolk,52.039902,0.953936,Eastern Counties League Premier,26,Step 5
Harleston Town,Harleston Recreation Ground,IP20 9DD,Norfolk,52.40017,1.294807,Eastern Counties League Premier,26,Step 5
Haverhill Rovers,New Croft,CB9 0BW,Suffolk,52.086133,0.450684,Eastern Counties League Premier,26,Step 5
Heacham,Station Road Playing Fields,PE31 7HG,Norfolk,52.910906,0.494898,Eastern Counties League Premier,26,Step 5
Histon,Bridge Road Stadium,CB24 9PH,Cambridgeshire,52.242233,0.113595,Eastern Counties League Premier,26,Step 5
Ipswich Wanderers,SEH Sports Centre,IP4 3NR,Suffolk,52.064047,1.204106,Eastern Counties League Premier,26,Step 5
Kirkley & Pakefield,Walmer Road,NR33 7LE,Suffolk,52.459056,1.728624,Eastern Counties League Premier,26,Step 5
Lakenheath,The Nest,IP27 9HN,Suffolk,52.417836,0.519921,Eastern Counties League Premier,26,Step 5
March Town United,Robingoodfellow's Lane,PE15 8HS,Cambridgeshire,52.554502,0.087386,Eastern Counties League Premier,26,Step 5
Mulbarton Wanderers,The Common,NR14 8AE,Norfolk,52.560452,1.237352,Eastern Counties League Premier,26,Step 5
Soham Town Rangers,Julius Martin Lane,CB7 5EQ,Cambridgeshire,52.340023,0.331283,Eastern Counties League Premier,26,Step 5
Stowmarket Town,Green's Meadow,IP14 1JQ,Suffolk,52.196805,0.991585,Eastern Counties League Premier,26,Step 5
Thetford Town,Recreation Ground,IP24 1NB,Norfolk,52.424645,0.74166,Eastern Counties League Premier,26,Step 5
Walsham-le-Willows,Morrish Stadium,IP31 3AH,Suffolk,52.305378,0.931931,Eastern Counties League Premier,26,Step 5
Woodbridge Town,Homestyle UK Ground,IP12 4LS,Suffolk,52.086357,1.293261,Eastern Counties League Premier,26,Step 5
AFC Varndeanians,Withdean Sports Complex,BN1 5JD,Sussex,50.853863,-0.159572,Southern Combination Football League Premier,27,Step 5
Bexhill United,The Polegrove,TN39 3HA,Sussex,50.836785,0.463056,Southern Combination Football League Premier,27,Step 5
Crawley Down Gatwick,Haven Centre,RH10 4LJ,Sussex,51.125598,-0.074436,Southern Combination Football League Premier,27,Step 5
Eastbourne United Association,The Oval,BN22 7LN,Sussex,50.780004,0.304717,Southern Combination Football League Premier,27,Step 5
Forest Row,Oakwood Park,RH10 8AT,Sussex,51.131876,-0.165664,Southern Combination Football League Premier,27,Step 5
Guernsey,Footes Lane Stadium,GY1 2UL,Guernsey,49.466381,-2.563503,Southern Combination Football League Premier,27,Step 5
Haywards Heath Town,Thank You NHS Stadium,RH16 3PT,Sussex,50.999506,-0.089026,Southern Combination Football League Premier,27,Step 5
Horley Town,New Defence,RH6 8SP,Surrey,51.175545,-0.181329,Southern Combination Football League Premier,27,Step 5
Horsham YMCA,Gorings Mead,RH13 5BP,Sussex,51.058376,-0.32186,Southern Combination Football League Premier,27,Step 5
Lancing,Culver Road,BN15 9AX,Sussex,50.828924,-0.323682,Southern Combination Football League Premier,27,Step 5
Little Common,Little Common Recreation Ground,TN39 4PH,Sussex,50.846866,0.436154,Southern Combination Football League Premier,27,Step 5
Midhurst & Easebourne,The Rotherfield,GU29 9BE,Sussex,50.996003,-0.733898,Southern Combination Football League Premier,27,Step 5
Newhaven,Trafalgar Ground,BN9 9DA,Sussex,50.786879,0.052013,Southern Combination Football League Premier,27,Step 5
Pagham,Nyetimber Lane,PO21 3JY,Sussex,50.779111,-0.735324,Southern Combination Football League Premier,27,Step 5
Peacehaven & Telscombe,Sports Park,BN10 8RH,Sussex,50.792312,0.011415,Southern Combination Football League Premier,27,Step 5
Roffey,Chennells Brook,RH12 5JL,Sussex,51.08383,-0.30035,Southern Combination Football League Premier,27,Step 5
Seaford Town,The Crouch,BN25 1AF,Sussex,50.770976,0.105369,Southern Combination Football League Premier,27,Step 5
Shoreham,Middle Road Stadium,BN43 6GA,Sussex,50.836129,-0.261063,Southern Combination Football League Premier,27,Step 5
Steyning Town,Birchwood Ground,BN44 3RQ,Sussex,50.893303,-0.329508,Southern Combination Football League Premier,27,Step 5
Wick,Crabtree Park,BN17 7LP,Sussex,50.824901,-0.540992,Southern Combination Football League Premier,27,Step 5
Albion Sports,Horsfall Stadium,BD6 2NG,West Riding,53.758404,-1.777895,Northern Counties East Football League Premier,28,Step 5
Barton Town,Easy Buy Stadium,DN18 5JD,Lincolnshire,53.689145,-0.436114,Northern Counties East Football League Premier,28,Step 5
Beverley Town,Norwood Recreation Ground,HU17 9HW,East Riding,53.848034,-0.42851,Northern Counties East Football League Premier,28,Step 5
Bottesford Town,Birch Park,DN17 2TQ,Lincolnshire,53.556051,-0.672621,Northern Counties East Football League Premier,28,Step 5
Brighouse Town,Yorkshire Payments Stadium,HD6 2PL,West Riding,53.715834,-1.801954,Northern Counties East Football League Premier,28,Step 5
Campion,Players Cars Stadium,BD9 5DB,West Riding,53.809091,-1.790186,Northern Counties East Football League Premier,28,Step 5
Eccleshill United,Mitton Group Stadium,BD2 1PN,West Riding,53.82871,-1.747077,Northern Counties East Football League Premier,28,Step 5
Frickley Athletic,Westfield Lane,WF9 2EQ,Sheffield & Hallamshire,53.590463,-1.294086,Northern Counties East Football League Premier,28,Step 5
Golcar United,Skye Direct Arena,HD7 4AZ,West Riding,53.64123,-1.84293,Northern Counties East Football League Premier,28,Step 5
Handsworth,Express Worktops Stadium at Olivers Mount,S9 4PA,Sheffield & Hallamshire,53.384075,-1.399118,Northern Counties East Football League Premier,28,Step 5
Horbury Town,Slazenger Sports Club,WF4 5BH,West Riding,53.65533,-1.558457,Northern Counties East Football League Premier,28,Step 5
Knaresborough Town,Manse Lane,HG5 8LF,West Riding,54.00401,-1.448968,Northern Counties East Football League Premier,28,Step 5
Liversedge,Clayborn Ground,WF15 8DA,West Riding,53.718355,-1.716011,Northern Counties East Football League Premier,28,Step 5
Parkgate,Roundwood Pavilion,S62 6LA,Sheffield & Hallamshire,53.460483,-1.333728,Northern Counties East Football League Premier,28,Step 5
Penistone Church,DSM Memorial Ground,S36 6AT,Sheffield & Hallamshire,53.524833,-1.625306,Northern Counties East Football League Premier,28,Step 5
Pickering Town,Pickering Recreation Club,YO18 8DJ,North Riding,54.241326,-0.778945,Northern Counties East Football League Premier,28,Step 5
Rossington Main,Welfare Ground,DN11 0TE,Sheffield & Hallamshire,53.479886,-1.075242,Northern Counties East Football League Premier,28,Step 5
Tadcaster Albion,Global Stadium,LS24 9AY,West Riding,53.882434,-1.257676,Northern Counties East Football League Premier,28,Step 5
Thackley,Dennyfield,BD10 0TL,West Riding,53.845946,-1.733158,Northern Counties East Football League Premier,28,Step 5
1874 Northwich,Townfield,CW8 4LH,Cheshire,53.27374,-2.547685,Midland Football League Premier,29,Step 5
Abbey Hulton United,Drayton Beaumont Park,ST2 8DD,Staffordshire,53.040215,-2.147028,Midland Football League Premier,29,Step 5
AFC Wulfrunians,CKW Stadium,WV3 8NA,Birmingham,52.575918,-2.191109,Midland Football League Premier,29,Step 5
Brocton,Silkmore Lane Sports Ground,ST17 4JH,Staffordshire,52.790962,-2.10204,Midland Football League Premier,29,Step 5
Cheadle Town,Park Road Stadium,SK8 2AN,Cheshire,53.393787,-2.204953,Midland Football League Premier,29,Step 5
Dudley Town,Guardian Warehousing Arena,WV13 3BB,Birmingham,52.592364,-2.063063,Midland Football League Premier,29,Step 5
Hanley Town,Payaro Stadium,ST2 8AJ,Staffordshire,53.027884,-2.145749,Midland Football League Premier,29,Step 5
Highgate United,The Coppice,B90 1PH,Birmingham,52.390098,-1.846945,Midland Football League Premier,29,Step 5
Lye Town,Sports Ground,DY9 7DH,Birmingham,52.457353,-2.121265,Midland Football League Premier,29,Step 5
Northwich Victoria,Wincham Park,CW9 6DA,Cheshire,53.27225,-2.493112,Midland Football League Premier,29,Step 5
Romulus,Vale Stadium,B35 7LQ,Birmingham,52.516771,-1.785527,Midland Football League Premier,29,Step 5
Stone Old Alleynians,Kings Park,ST3 7NT,Staffordshire,52.948574,-2.100774,Midland Football League Premier,29,Step 5
Stourport Swifts,Walshes Meadow,DY13 0AA,Worcestershire,52.335398,-2.28383,Midland Football League Premier,29,Step 5
Studley,The Beehive,B80 7BF,Birmingham,52.281564,-1.89144,Midland Football League Premier,29,Step 5
Tividale,The Beeches,B69 1UL,Birmingham,52.510642,-2.053191,Midland Football League Premier,29,Step 5
Uttoxeter Town,Oldfields Sports Club,ST14 7JX,Staffordshire,52.900582,-1.872703,Midland Football League Premier,29,Step 5
Whitchurch Alport,KMJ Mortgages Stadium,SY13 1PG,Shropshire,52.97205,-2.671581,Midland Football League Premier,29,Step 5
Winsford United,Barton Stadium,CW7 3AE,Cheshire,53.194265,-2.51217,Midland Football League Premier,29,Step 5
Wythenshawe Town,Ericstan Park,M23 9LL,Manchester,53.399178,-2.29875,Midland Football League Premier,29,Step 5
Ashby Ivanhoe,NFU Sports Ground,LE65 1TS,Leicestershire & Rutland,52.736931,-1.466339,United Counties Football League Premier South,30,Step 5
Atherstone Town,Sheepy Road,CV9 3AD,Birmingham,52.583704,-1.547243,United Counties Football League Premier South,30,Step 5
Aylestone Park,Gary Lineker Pavilion,LE2 6TG,Leicestershire & Rutland,52.590889,-1.141405,United Counties Football League Premier South,30,Step 5
Bugbrooke St Michaels,Birds Close Ground,NN7 3PH,Northamptonshire,52.206173,-1.006099,United Counties Football League Premier South,30,Step 5
Coton Green,New Mill Lane,B78 3RX,Birmingham,52.61095,-1.699584,United Counties Football League Premier South,30,Step 5
Coventry United,Butts Park Arena,CV1 3GE,Birmingham,52.405913,-1.525398,United Counties Football League Premier South,30,Step 5
Daventry Town,Communications Park,NN11 4NS,Northamptonshire,52.256242,-1.18704,United Counties Football League Premier South,30,Step 5
Easington Sports,Addison Road,OX16 9DH,Oxfordshire,52.047719,-1.339141,United Counties Football League Premier South,30,Step 5
Gresley Rovers,Moat Ground,DE11 9RE,Derbyshire,52.762343,-1.562688,United Counties Football League Premier South,30,Step 5
Hinckley AFC,UK Flooring Direct Ground,LE9 8FQ,Leicestershire & Rutland,52.571541,-1.343795,United Counties Football League Premier South,30,Step 5
Leicester Nirvana,Hamilton Park,LE5 1LU,Leicestershire & Rutland,52.659873,-1.07038,United Counties Football League Premier South,30,Step 5
Lutterworth Town,Dunley Way,LE17 4NP,Leicestershire & Rutland,52.4645,-1.202346,United Counties Football League Premier South,30,Step 5
Moulton,Brunting Road Playing Fields,NN3 7QF,Northamptonshire,52.285176,-0.85719,United Counties Football League Premier South,30,Step 5
Newport Pagnell Town,Willen Road,MK16 0DF,Berkshire & Buckinghamshire,52.080974,-0.722141,United Counties Football League Premier South,30,Step 5
Northampton ON Chenecks,Old Northamptonians Sports Ground,NN1 5RX,Northamptonshire,52.239533,-0.864996,United Counties Football League Premier South,30,Step 5
Northampton Sileby Rangers,Fernie Fields Sports Ground,NN3 7BD,Northamptonshire,52.274949,-0.85307,United Counties Football League Premier South,30,Step 5
Rugby Town,Butlin Road,CV21 3SD,Birmingham,52.373957,-1.238983,United Counties Football League Premier South,30,Step 5
Bradford Town,Bradford on Avon Sports Club,BA15 1EX,Wiltshire,51.340235,-2.244462,Hellenic Football League Premier,31,Step 5
Cinderford Town,Causeway Ground,GL14 2QH,Gloucestershire,51.827463,-2.494889,Hellenic Football League Premier,31,Step 5
Cirencester Town,Corinium Stadium,GL7 1HS,Gloucestershire,51.716679,-1.94447,Hellenic Football League Premier,31,Step 5
Corsham Town,Southbank,SN13 9HS,Wiltshire,51.430533,-2.182714,Hellenic Football League Premier,31,Step 5
Droitwich Spa,King George V Playing Field,WR9 0RZ,Worcestershire,52.266429,-2.166123,Hellenic Football League Premier,31,Step 5
Fairford Town,Cinder Lane,GL7 4AX,Gloucestershire,51.708749,-1.767931,Hellenic Football League Premier,31,Step 5
Hereford Pegasus,Old School Lane,HR1 1EX,Herefordshire,52.072239,-2.712311,Hellenic Football League Premier,31,Step 5
Highworth Town,Save on Tyres Stadium,SN6 7DD,Wiltshire,51.629244,-1.712874,Hellenic Football League Premier,31,Step 5
Longlevens,Saw Mills End,GL4 3DG,Gloucestershire,51.864827,-2.211007,Hellenic Football League Premier,31,Step 5
Lydney Town,Lydney Recreation Ground,GL15 5RU,Gloucestershire,51.725869,-2.531436,Hellenic Football League Premier,31,Step 5
Mangotsfield United,Cossham Street,BS16 9EN,Gloucestershire,51.483106,-2.483792,Hellenic Football League Premier,31,Step 5
Oldland Abbotonians,Aitchinson Playing Field,BS30 9SZ,Gloucestershire,51.440204,-2.469123,Hellenic Football League Premier,31,Step 5
Pershore Town,AIM Community Stadium,WR10 1QU,Worcestershire,52.11163,-2.073149,Hellenic Football League Premier,31,Step 5
Roman Glass St. George,Oaklands Park,BS32 4AG,Gloucestershire,51.548586,-2.571002,Hellenic Football League Premier,31,Step 5
Royal Wootton Bassett Town,Gerard Buxton Sports Ground,SN4 8DS,Wiltshire,51.55729,-1.901881,Hellenic Football League Premier,31,Step 5
Slimbridge,Thornhill Park,GL2 7AF,Gloucestershire,51.722132,-2.367428,Hellenic Football League Premier,31,Step 5
Thornbury Town,Mundy Playing Fields,BS35 1NA,Gloucestershire,51.607814,-2.532496,Hellenic Football League Premier,31,Step 5
Tuffley Rovers,Glevum Park,GL2 5AL,Gloucestershire,51.839398,-2.261456,Hellenic Football League Premier,31,Step 5
Westfields,Allpay.Park,HR4 9NA,Herefordshire,52.063969,-2.723923,Hellenic Football League Premier,31,Step 5
Worcester Raiders,Sixways Stadium,WR3 8ZE,Worcestershire,52.216092,-2.162505,Hellenic Football League Premier,31,Step 5
AFC Stoneham,Stoneham Lane Football Complex,SO16 2PA,Hampshire,50.944217,-1.37882,Wessex Football League Premier,32,Step 5
Alton,The Enclosure,GU34 2NB,Hampshire,51.158096,-0.96649,Wessex Football League Premier,32,Step 5
Andover New Street,Foxcotte Park,SP11 0TA,Hampshire,51.2329,-1.499033,Wessex Football League Premier,32,Step 5
Baffins Milton Rovers,PMC Stadium,PO3 5LY,Hampshire,50.823031,-1.042107,Wessex Football League Premier,32,Step 5
Bournemouth,Victoria Park,BH9 2RA,Hampshire,50.746181,-1.887509,Wessex Football League Premier,32,Step 5
Brockenhurst,Meadens Skoda Arena,SO42 7RE,Hampshire,50.821224,-1.575138,Wessex Football League Premier,32,Step 5
Christchurch,M A Hart Stadium,BH23 6DY,Hampshire,50.773656,-1.819405,Wessex Football League Premier,32,Step 5
Cowes Sports,Westwood Park,PO31 7NT,Hampshire,50.757708,-1.307991,Wessex Football League Premier,32,Step 5
Downton,Brian Whitehead Sports Ground,SP5 3NF,Wiltshire,50.993282,-1.760528,Wessex Football League Premier,32,Step 5
East Cowes Victoria Athletic,Beatrice Avenue,PO32 6PA,Hampshire,50.746056,-1.277509,Wessex Football League Premier,32,Step 5
Hamble Club,Hamble Community Facility,SO31 4TS,Hampshire,50.867845,-1.335185,Wessex Football League Premier,32,Step 5
Hamworthy Recreation,The Hamworthy Club,BH21 3AP,Dorset,50.776768,-1.943124,Wessex Football League Premier,32,Step 5
Hythe & Dibden,Hythe Garage Stadium,SO45 5TN,Hampshire,50.86642,-1.425712,Wessex Football League Premier,32,Step 5
Laverstock & Ford,Church Road,SP1 1QX,Wiltshire,51.078211,-1.772937,Wessex Football League Premier,32,Step 5
Millbrook,Solent University Test Park,SO16 9QZ,Hampshire,50.93032,-1.469273,Wessex Football League Premier,32,Step 5
New Milton Town,Fawcett's Field Sports Ground,BH25 6QF,Hampshire,50.745465,-1.670757,Wessex Football League Premier,32,Step 5
Petersfield Town,Southdowns Builders Stadium,GU31 4BW,Hampshire,51.007649,-0.929114,Wessex Football League Premier,32,Step 5
Portland United,Camp & Satherley Stadium,DT5 1DA,Dorset,50.550824,-2.430238,Wessex Football League Premier,32,Step 5
Sherborne Town,Raleigh Grove,DT9 5NS,Dorset,50.939955,-2.511093,Wessex Football League Premier,32,Step 5
Wincanton Town,Wincanton Sports Ground,BA9 9EJ,Somerset,51.051146,-2.410482,Wessex Football League Premier,32,Step 5
Abbey Rangers,Addlestone Moor,KT15 2QH,Surrey,51.382324,-0.489352,Combined Counties Football League South,33,Step 5
Ashford Town (Middlesex),Robert Parker Stadium,TW19 7BH,Middlesex,51.451298,-0.463273,Combined Counties Football League South,33,Step 5
Badshot Lea,Operatix Community Ground,GU10 4PF,Surrey,51.196662,-0.821847,Combined Counties Football League South,33,Step 5
Balham,Mayfield Stadium,CR7 6DN,Surrey,51.396051,-0.123206,Combined Counties Football League South,33,Step 5
British Airways,The Orchard,TW14 9QT,Middlesex,51.462582,-0.425883,Combined Counties Football League South,33,Step 5
Camberley Town,Krooner Park,GU15 2QW,Surrey,51.325783,-0.756541,Combined Counties Football League South,33,Step 5
Chipstead,High Road,CR5 3SF,Surrey,51.290323,-0.172623,Combined Counties Football League South,33,Step 5
Cobham,Reg Madgwick Stadium,KT11 1AA,Surrey,51.329519,-0.41377,Combined Counties Football League South,33,Step 5
Corinthian-Casuals,King George's Field,KT6 7NA,Surrey,51.37406,-0.28677,Combined Counties Football League South,33,Step 5
Epsom & Ewell,Reg Madgwick Stadium,KT11 1AA,Surrey,51.329519,-0.41377,Combined Counties Football League South,33,Step 5
Eversley & California,Bob Schofield Way,RG27 0NS,Hampshire,51.348178,-0.857615,Combined Counties Football League South,33,Step 5
Fleet Town,Calthorpe Park,GU51 5FA,Hampshire,51.27586,-0.849976,Combined Counties Football League South,33,Step 5
Guildford City,Spectrum Football Ground,GU1 1UP,Surrey,51.249234,-0.562989,Combined Counties Football League South,33,Step 5
Jersey Bulls,Springfield Stadium,JE2 4LF,Jersey,49.190926,-2.099364,Combined Counties Football League South,33,Step 5
Knaphill,Redding Way,GU21 2AY,Surrey,51.312097,-0.617034,Combined Counties Football League South,33,Step 5
Sheerwater,Eastwood Leisure Centre,GU21 5RF,Surrey,51.336354,-0.521766,Combined Counties Football League South,33,Step 5
Sutton Common Rovers,Church Road,CR3 0AR,Surrey,51.506795,-0.041175,Combined Counties Football League South,33,Step 5
Tadley Calleva,Barlow's Park,RG26 3PX,Hampshire,51.356989,-1.13824,Combined Counties Football League South,33,Step 5
Thatcham Town,Stacatruc Stadium,RG19 4PA,Berkshire & Buckinghamshire,51.390835,-1.245381,Combined Counties Football League South,33,Step 5
Tooting & Mitcham United,Tooting & Mitcham Community Sports Club,SM4 6BF,Surrey,51.393646,-0.171873,Combined Counties Football League South,33,Step 5
Athletic Newham,Terence McMillan Stadium,E13 8SD,Essex,51.518258,0.032439,Essex Senior League Premier,34,Step 5
Barking,Mayesbrook Park Stadium,RM8 2JR,Essex,51.545368,0.113014,Essex Senior League Premier,34,Step 5
Basildon United,Core Refurbishments Stadium,SS14 3AW,Essex,51.586069,0.476814,Essex Senior League Premier,34,Step 5
Benfleet,Park Lane,SS8 7PX,Essex,51.517636,0.615158,Essex Senior League Premier,34,Step 5
Buckhurst Hill,Roding Lane,IG9 6BJ,Essex,51.627538,0.05155,Essex Senior League Premier,34,Step 5
Frenford,Frenford Club,IG1 3PS,Essex,51.571668,0.056497,Essex Senior League Premier,34,Step 5
Great Wakering Rovers,Burroughs Park,SS3 0HH,Essex,51.559694,0.79832,Essex Senior League Premier,34,Step 5
Hackney Wick,Spa Road,CM8 1UN,London,51.799587,0.627673,Essex Senior League Premier,34,Step 5
Halstead Town,Millbank Stadium,CO9 1HR,Essex,51.946173,0.632964,Essex Senior League Premier,34,Step 5
Harwich & Parkeston,Royal Oak Ground,CO12 4AA,Essex,51.935288,1.272676,Essex Senior League Premier,34,Step 5
Hullbridge Sports,Lower Road,SS5 6BJ,Essex,51.616958,0.619666,Essex Senior League Premier,34,Step 5
Ilford,Cricklefield Stadium,IG1 1FY,Essex,51.561804,0.0916,Essex Senior League Premier,34,Step 5
Little Oakley,Little Oakley Memorial Club,CO12 5ED,Essex,51.922282,1.228439,Essex Senior League Premier,34,Step 5
Romford,Mayesbrook Park Stadium,RM8 2JR,Essex,51.545368,0.113014,Essex Senior League Premier,34,Step 5
